num_qubits,h_fid,h_fid_base,tv_fid,tv_fid_base,num_cnots,num_cnots_base,depth,depth_base,num_deps,num_deps_base,num_vgates,num_fragments,num_instances,run_time,knit_time,run_time_base
4,0.9481844003472106,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.9677733609996721
6,0.8858535569972859,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.5842248960002507
8,0.7754468548390762,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.983548807000261
10,0.6427815675389617,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,11.878592574000322
4,0.9504842854083204,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.102362908000032
6,0.8870905744435329,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.7821871090000059
8,0.7763025189708809,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.2283658040000773
10,0.6493892982620952,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,13.177131869000277
4,0.9455028995803245,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.9710119639998993
6,0.8918731969278478,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.5344555140000011
8,0.7749234209944741,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.2058213149998664
10,0.6547112241187076,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,12.224450839999918
4,0.945674250650194,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.2175852450000093
6,0.8879968585841742,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.2746134420003727
8,0.7709295942332138,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.515103831000033
10,0.6430921785344441,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,14.760532237999996
4,0.949960071446999,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.1876897679999274
6,0.8817081206939124,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.3639268669999183
8,0.7686886179522431,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.935683026999868
10,0.6609765103878134,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,17.363886744999945
