num_qubits,h_fid,h_fid_base,tv_fid,tv_fid_base,num_cnots,num_cnots_base,depth,depth_base,num_deps,num_deps_base,num_vgates,num_fragments,num_instances,run_time,knit_time,run_time_base
4,0.6861009141806088,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.9021052190000773
6,0.7412071190706532,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.8736765169996943
8,0.5942138729561219,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.9401863849998335
10,0.5001816155656069,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.403491371999735
12,0.3399581624475596,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,0.6944521346397968,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.1609981830001743
6,0.733390672086427,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.6480275960002473
8,0.5864290230616226,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.9106964449997577
10,0.4808708298321511,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.124654248999832
12,0.33545010823002125,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,0.6933796435726242,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.8746525790002124
6,0.7262600937919274,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.6714539169997806
8,0.5823279840113612,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.9187640529999044
10,0.4866203622991395,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.1750743170000533
12,0.33766190313117156,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,0.6847967693123901,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.9021052190000773
6,0.7343826567217879,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.654278229999818
8,0.586256141214366,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.9477519100000791
10,0.48888019058355625,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.203571975000159
12,0.3357215059736611,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,0.6976032882053191,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.8764987690001362
6,0.7411413374323494,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.6551060639999378
8,0.5872505211371877,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.9169281409999712
10,0.49125346632341943,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.254169361000095
12,0.3377665279967197,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
