num_qubits,h_fid,h_fid_base,tv_fid,tv_fid_base,num_cnots,num_cnots_base,depth,depth_base,num_deps,num_deps_base,num_vgates,num_fragments,num_instances,run_time,knit_time,run_time_base
4,0.8611199377488088,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.3709733559999222
6,0.8309673107099756,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.6625551059996724
8,0.7984785670124217,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,72.5149451770003
10,0.7479718620489604,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75.64105105100043
4,0.8591445503913688,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.7741353219998928
6,0.839103395024673,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.714674390000255
8,0.7824537938736225,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,71.38151168100012
10,0.7742512676117889,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75.59867751799993
4,0.8550649746112121,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.7513553079998019
6,0.8462147972366992,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.694051252000463
8,0.7935979834016397,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,71.00227380700017
10,0.7578139309309941,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,91.7207307409999
4,0.8555179897782055,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.168159738000213
6,0.8677147318606108,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5.151658218999728
8,0.8055388951745963,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,76.08049974099958
10,0.722011663664258,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78.07423662499968
4,0.8603075523282118,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.8012856049999755
6,0.8675621144466904,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.7157256740001685
8,0.7900172845441442,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,73.24105386300016
10,0.8061067647391726,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77.66849060200002
