num_qubits,h_fid,h_fid_base,tv_fid,tv_fid_base,num_cnots,num_cnots_base,depth,depth_base,num_vgates,num_fragments,num_instances,run_time,knit_time,run_time_base
4,0.0,0.0,0.0,0.0,6,6,18,18,0,1,1,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,10,10,20,20,0,1,1,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,12,14,18,22,2,2,72,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,16,18,19,24,2,2,72,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,20,22,20,26,2,2,72,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,24,29,21,36,2,2,72,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,26,39,20,54,4,3,1368,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,6,6,18,18,0,1,1,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,10,10,20,20,0,1,1,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,12,14,18,22,2,2,72,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,16,18,19,24,2,2,72,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,20,22,20,26,2,2,72,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,24,29,21,36,2,2,72,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,26,39,20,54,4,3,1368,0.0,0.0,0.0
4,0.9250999999999999,0.8802,0.9251,0.8802,6,6,18,18,0,1,1,4.470044932968449,0.0002280839835293591,0.8647311300155707
6,0.87965,0.7926000000000001,0.87965,0.7926000000000001,10,10,20,20,0,1,1,3.1017961670295335,0.0007626009755767882,0.9477250109775923
8,0.8503802903973313,0.74055,0.8457180563709678,0.7405500000000003,12,14,18,22,2,2,72,171.21372292598244,4.119314470968675,1.0284469230100513
10,0.8074728105779483,0.6356999999999999,0.8071418307023197,0.6357000000000004,16,18,19,24,2,2,72,201.5072135210503,3.630359533999581,1.2972900469903834
12,0.7535842593724221,0.5642128090963062,0.7508722881819909,0.5636500000000011,20,22,20,26,2,2,72,263.0255724049639,3.3815694770310074,4.235058596008457
14,0.7180702827796529,0.5199484801672194,0.7152414404122902,0.5154000000000019,24,29,21,36,2,2,72,382.0008986630128,3.73529610800324,61.68332470796304
16,0.6918374339787329,0.44118554396788323,0.6869414233432014,0.43909999999999305,26,39,20,54,4,3,1368,7525.177304312005,7.917467744962778,2930.433314223017
