num_qubits,h_fid,h_fid_base,tv_fid,tv_fid_base,num_cnots,num_cnots_base,depth,depth_base,num_vgates,num_fragments,num_instances,run_time,knit_time,run_time_base
10,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.22185202600667253,0.00019361497834324837,0.16388400900177658
20,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,6.036981520999689,8.975899713987019,0.3888133430154994
10,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1987216909765266,0.00015033205272629857,0.16487327899085358
20,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,6.2511739560286514,9.545754658989608,0.3854116870206781
10,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.14453251904342324,0.00018704001558944583,0.12699090200476348
10,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1450910490239039,0.00017159100389108062,0.1280927190091461
20,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,6.203417668002658,9.128302915021777,0.3396098440280184
10,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.14423252799315378,0.0009437899570912123,0.12624384299851954
20,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,6.271466542035341,9.803592213022057,0.3230094719910994
10,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1440327920136042,0.0003918390139006078,0.12870058801490813
20,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,6.493489486980252,3.34983000397915,0.0
30,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,233.39295866398606,4.989660440012813,0.0
