num_qubits,h_fid,h_fid_base,tv_fid,tv_fid_base,num_cnots,num_cnots_base,depth,depth_base,num_vgates,num_fragments,num_instances,run_time,knit_time,run_time_base
4,0.88335,0.92115,0.88335,0.92115,3,3,12,12,0,1,1,0.9426425019628368,0.00016879901522770524,0.9403368629864417
6,0.8240715862022053,0.8572,0.824428056845238,0.8572,4,5,11,14,1,2,12,8.104859270039015,3.0704996209824458,1.0692027379991487
8,0.7667084268886303,0.8008000000000001,0.7668417587652439,0.8008000000000002,6,7,12,16,1,2,12,9.63637923396891,3.4120517289848067,0.9668104570009746
10,0.7632534720105015,0.8016289464724339,0.7572174328605771,0.7882500000000006,7,9,12,18,2,3,48,45.955408114998136,3.559357897960581,1.0981578759965487
12,0.674231972542123,0.67199519037244,0.6741103463016902,0.6727500000000004,9,11,12,20,2,3,48,50.77488524198998,3.5158700270112604,2.6224595779785886
14,0.6653109044970749,0.6411633972928176,0.6658534302859371,0.6413500000000014,10,14,12,28,3,4,84,91.39638296002522,6.08489845803706,28.35103573795641
4,0.8791500000000001,0.9143500000000001,0.87915,0.91435,3,3,12,12,0,1,1,0.9588335729786195,0.00021100399317219853,0.9679564750404097
6,0.820805247485082,0.85315,0.8204844450446429,0.85315,4,5,11,14,1,2,12,7.983698972035199,3.178121756995097,1.0536091899848543
8,0.7586789542930489,0.8058500000000001,0.7577347874270833,0.8058500000000001,6,7,12,16,1,2,12,9.098820890998468,3.2477680369629525,1.200899284973275
10,0.7643347207109398,0.7852302392324626,0.7441564435274448,0.7740500000000003,7,9,12,18,2,3,48,44.84284650097834,3.2287194639793597,1.3345886549795978
12,0.6670077757590757,0.65995,0.6659447784920338,0.6599500000000009,9,11,12,18,2,3,48,49.478830231993925,3.306057859037537,2.518089506018441
14,0.7196766006270815,0.7249417551556164,0.6813708145323383,0.6913500000000021,10,14,12,28,3,4,84,96.05037776596146,6.874289425031748,28.771850542980246
14,0.742788537925178,0.7355010940687605,0.7287527866251303,0.7157500000000028,10,14,12,28,3,4,84,94.9300010529696,6.313789371983148,29.29791721905349
4,0.8738,0.9027999999999999,0.8738,0.9028,3,3,12,12,0,1,1,1.0274426270043477,0.00027546804631128907,0.8606645200052299
6,0.8429188262977643,0.8737824390646142,0.8357444690789474,0.8649,4,5,11,14,1,2,12,8.503553392016329,3.2836560939904302,0.9306327680242248
8,0.7659227508687623,0.811761914043711,0.7660119103658537,0.8118000000000001,6,7,12,16,1,2,12,9.261246725043748,3.570229174976703,1.2364802260417491
10,0.7136802595964785,0.7399280291807186,0.7112359978990515,0.7373000000000001,7,9,12,18,2,3,48,46.18027644098038,3.457531630003359,1.1051692809560336
4,0.8851465742799117,0.917955326584332,0.88295,0.916025,3,3,12,12,0,1,1,3.9484916880028322,2.6501016691327095e-05,0.5050644770963117
6,0.8297640374696319,0.8400700350175089,0.8296847992934783,0.8399000000000001,4,5,11,12,1,2,12,4.573880545911379,0.011556299054063857,0.5193432659143582
8,0.761408356738992,0.8086960877623606,0.7616524722794117,0.808125,6,7,12,15,1,2,12,5.541530487011187,0.012002146919257939,0.5301666610175744
10,0.7522201575154395,0.7631336719860077,0.7323420820134888,0.7514500000000002,7,9,12,18,2,3,48,23.67573404405266,0.02671764697879553,0.5529167010681704
12,0.679574176647363,0.6603316676495818,0.6743720234556242,0.6561750000000002,9,11,12,20,2,3,48,26.575954603031278,0.02729163004551083,0.6829351680353284
14,0.6438309891586069,0.6401658827694333,0.6425455498003705,0.6385750000000001,10,14,12,29,3,4,84,49.598649695981294,0.0797330338973552,2.635758563061245
16,0.7331443275132707,0.7165317730911264,0.7073971839530753,0.7026250000000012,12,18,12,45,3,4,84,49.849717349978164,0.2289713730569929,10.227563366992399
