num_qubits,h_fid,h_fid_base,tv_fid,tv_fid_base,num_cnots,num_cnots_base,depth,depth_base,num_deps,num_deps_base,num_vgates,num_fragments,num_instances,run_time,knit_time,run_time_base
6,0.0,0.0,0.0,0.0,18,43,29,75,18,30,3,1,216,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,38,56,54,86,44,56,3,1,216,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,46,65,57,96,67,90,3,1,216,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,42,48,53,85,94,132,3,1,216,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,56,68,63,120,125,182,3,1,216,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,74,85,85,136,160,240,3,1,216,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,78,95,85,153,199,306,3,1,216,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,74,80,77,133,242,380,3,1,216,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,92,98,114,175,289,462,3,1,216,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,127,118,142,207,340,552,3,1,216,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,123,156,150,261,395,650,3,1,216,0.0,0.0,0.0
