num_qubits,h_fid,h_fid_base,tv_fid,tv_fid_base,num_cnots,num_cnots_base,depth,depth_base,num_deps,num_deps_base,num_vgates,num_fragments,num_instances,run_time,knit_time,run_time_base
6,0.0,0.0,0.0,0.0,13,23,30,40,15,29,3,1,216,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,50,55,59,66,44,52,3,1,216,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,86,86,96,114,73,75,3,1,216,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,120,142,122,123,108,112,3,1,216,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,171,186,143,135,151,151,3,1,216,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,220,231,151,169,189,190,3,1,216,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,293,304,188,210,245,245,3,1,216,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,304,321,176,184,298,298,3,1,216,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,370,385,210,192,346,348,3,1,216,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,452,454,230,261,408,410,3,1,216,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,509,534,316,291,486,486,3,1,216,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,16,23,30,45,15,29,3,1,216,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,50,62,59,71,44,52,3,1,216,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,83,83,93,111,73,75,3,1,216,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,120,146,117,122,108,112,3,1,216,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,178,185,137,123,151,151,3,1,216,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,228,239,159,185,189,190,3,1,216,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,285,300,172,236,245,245,3,1,216,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,310,330,213,234,298,298,3,1,216,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,379,391,224,263,346,348,3,1,216,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,425,429,239,240,408,410,3,1,216,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,515,522,312,333,486,486,3,1,216,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,13,23,30,45,15,29,3,1,216,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,45,59,60,71,44,52,3,1,216,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,83,92,88,109,73,75,3,1,216,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,117,147,129,155,108,112,3,1,216,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,167,189,129,136,151,151,3,1,216,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,231,239,182,187,189,190,3,1,216,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,297,290,177,225,245,245,3,1,216,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,325,333,212,231,298,298,3,1,216,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,371,387,210,231,346,348,3,1,216,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,423,436,232,288,408,410,3,1,216,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,516,527,310,302,486,486,3,1,216,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,13,25,30,43,15,29,3,1,216,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,44,55,52,63,44,52,3,1,216,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,81,90,95,109,73,75,3,1,216,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,125,135,125,117,108,112,3,1,216,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,183,180,150,160,151,151,3,1,216,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,226,247,168,189,189,190,3,1,216,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,276,301,196,212,245,245,3,1,216,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,317,336,174,198,298,298,3,1,216,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,358,379,214,242,346,348,3,1,216,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,453,449,260,240,408,410,3,1,216,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,515,527,277,329,486,486,3,1,216,0.0,0.0,0.0
