num_qubits,h_fid,h_fid_base,tv_fid,tv_fid_base,num_cnots,num_cnots_base,depth,depth_base,num_deps,num_deps_base,num_vgates,num_fragments,num_instances,run_time,knit_time,run_time_base
6,0.0,0.0,0.0,0.0,16,30,33,61,19,26,3,1,216,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,36,46,47,61,40,43,3,1,216,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,69,76,81,92,70,70,3,1,216,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,112,112,97,114,103,110,3,1,216,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,142,150,127,129,132,140,3,1,216,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,167,182,124,145,169,175,3,1,216,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,210,231,124,192,218,225,3,1,216,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,246,266,154,153,248,256,3,1,216,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,297,289,163,162,309,311,3,1,216,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,327,360,183,213,371,381,3,1,216,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,378,385,184,244,429,432,3,1,216,0.0,0.0,0.0
