num_qubits,h_fid,h_fid_base,tv_fid,tv_fid_base,num_cnots,num_cnots_base,depth,depth_base,num_deps,num_deps_base,num_vgates,num_fragments,num_instances,run_time,knit_time,run_time_base
6,0.0,0.0,0.0,0.0,6,21,14,38,6,24,3,1,216,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,10,28,16,46,12,41,3,1,216,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,14,30,17,56,18,62,3,1,216,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,18,24,19,45,25,87,3,1,216,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,22,46,20,70,33,116,3,1,216,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,26,50,22,76,42,149,3,1,216,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,30,52,23,82,52,186,3,1,216,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,34,40,25,69,63,227,3,1,216,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,46,52,38,92,75,272,3,1,216,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,52,89,34,147,88,321,3,1,216,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,56,83,39,143,102,374,3,1,216,0.0,0.0,0.0
