num_qubits,h_fid,h_fid_base,tv_fid,tv_fid_base,num_cnots,num_cnots_base,depth,depth_base,num_deps,num_deps_base,num_vgates,num_fragments,num_instances,run_time,knit_time,run_time_base
6,0.0,0.0,0.0,0.0,42,68,67,112,28,30,3,1,216,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,57,84,77,126,52,56,3,1,216,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,78,78,79,126,79,90,3,1,216,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,66,72,65,125,110,132,3,1,216,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,109,104,110,168,153,182,3,1,216,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,111,132,116,198,203,240,3,1,216,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,117,162,91,256,250,306,3,1,216,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,114,120,90,197,301,380,3,1,216,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,139,171,130,266,370,462,3,1,216,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,170,201,153,324,446,552,3,1,216,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,192,212,270,366,513,650,3,1,216,0.0,0.0,0.0
