num_qubits,h_fid,h_fid_base,tv_fid,tv_fid_base,num_cnots,num_cnots_base,depth,depth_base,num_deps,num_deps_base,num_vgates,num_fragments,num_instances,run_time,knit_time,run_time_base
6,0.0,0.0,0.0,0.0,10,22,20,45,15,24,3,1,216,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,27,40,40,62,31,41,3,1,216,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,51,59,58,81,51,61,3,1,216,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,61,72,64,86,79,95,3,1,216,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,87,94,66,100,100,108,3,1,216,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,117,123,73,98,136,147,3,1,216,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,128,146,89,114,168,182,3,1,216,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,150,184,139,176,207,223,3,1,216,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,196,221,112,156,242,272,3,1,216,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,193,218,114,123,257,286,3,1,216,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,248,238,130,152,334,358,3,1,216,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,10,22,20,42,15,24,3,1,216,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,27,38,44,57,31,41,3,1,216,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,44,53,55,74,51,61,3,1,216,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,10,22,20,42,15,24,3,1,216,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,23,38,45,57,31,41,3,1,216,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,48,54,66,81,51,61,3,1,216,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,68,87,72,72,79,95,3,1,216,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,86,88,77,99,100,108,3,1,216,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,107,123,69,104,136,147,3,1,216,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,133,151,101,126,168,182,3,1,216,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,154,175,110,132,207,223,3,1,216,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,206,216,111,126,242,272,3,1,216,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,185,200,103,117,257,286,3,1,216,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,242,273,130,152,334,358,3,1,216,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,10,22,20,45,15,24,3,1,216,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,27,42,49,57,31,41,3,1,216,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,53,59,59,71,51,61,3,1,216,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,66,94,65,81,79,95,3,1,216,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,85,103,79,85,100,108,3,1,216,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,114,120,72,92,136,147,3,1,216,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,125,138,75,94,168,182,3,1,216,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,136,162,136,128,207,223,3,1,216,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,188,192,118,108,242,272,3,1,216,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,199,212,99,139,257,286,3,1,216,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,230,258,121,128,334,358,3,1,216,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,10,22,20,42,15,24,3,1,216,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,27,40,40,62,31,41,3,1,216,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,48,57,56,78,51,61,3,1,216,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,63,80,65,104,79,95,3,1,216,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,90,86,81,96,100,108,3,1,216,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,113,131,64,86,136,147,3,1,216,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,131,162,76,114,168,182,3,1,216,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,154,180,122,152,207,223,3,1,216,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,206,208,111,137,242,272,3,1,216,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,207,218,133,124,257,286,3,1,216,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,236,261,147,148,334,358,3,1,216,0.0,0.0,0.0
